,Team,Salary,Player,Position,Season,Percentile
24,San Antonio Spurs,9900000.0,Steve Smith, SG,2002-2003,0.9049429659999999
50,Memphis Grizzlies,7000000.0,Wesley Person, SF,2002-2003,0.80608365
66,Chicago Bulls,5726000.0,Eddie Robinson, SF,2002-2003,0.7452471479999999
101,Boston Celtics,5004000.0,Eric Williams, PF,2002-2003,0.6121673000000001
126,Minnesota Timberwolves,3575000.0,Marc Jackson, PF,2002-2003,0.517110266
128,Memphis Grizzlies,3425000.0,Jason Williams, PG,2002-2003,0.509505703
151,Atlanta Hawks,2750000.0,Chris Crawford, SF,2002-2003,0.42205323200000006
244,San Antonio Spurs,800000.0,Tony Parker, PG,2002-2003,0.068441065
567,Utah Jazz,11260483.0,Carlos Boozer, PF,2005-2006,0.945
635,Dallas Mavericks,5393300.0,Marquis Daniels, SG,2005-2006,0.775
646,Miami Heat,5000000.0,Udonis Haslem, PF,2005-2006,0.7475
672,Milwaukee Bucks,4750000.0,Dan Gadzuric, C,2005-2006,0.6825
678,Golden State Warriors,4506261.0,Mike Dunleavy, SG,2005-2006,0.6675
684,Milwaukee Bucks,4340520.0,Andrew Bogut, C,2005-2006,0.6525
690,Cleveland Cavaliers,4065811.0,Drew Gooden, PF,2005-2006,0.6375
691,Charlotte Bobcats,4020120.0,Emeka Okafor, C,2005-2006,0.635
697,Atlanta Hawks,3883000.0,Marvin Williams, PF,2005-2006,0.62
700,Denver Nuggets,3713640.0,Carmelo Anthony, PF,2005-2006,0.6125
701,Philadelphia 76ers,3636364.0,Kyle Korver, SG,2005-2006,0.61
702,Chicago Bulls,3610200.0,Ben Gordon, SG,2005-2006,0.6075
709,Utah Jazz,3487440.0,Deron Williams, PG,2005-2006,0.59
710,Toronto Raptors,3410000.0,Mike James, PG,2005-2006,0.5875
715,Toronto Raptors,3348000.0,Chris Bosh, PF,2005-2006,0.575
721,"NO/Oklahoma City
 Hornets",3144240.0,Chris Paul, PG,2005-2006,0.56
724,Miami Heat,3031920.0,Dwyane Wade, SG,2005-2006,0.5525
726,Charlotte Bobcats,3000000.0,Kareem Rush, SG,2005-2006,0.5475
731,Dallas Mavericks,2947440.0,Devin Harris, PG,2005-2006,0.535
734,Charlotte Bobcats,2847360.0,Raymond Felton, PG,2005-2006,0.5275
736,Seattle SuperSonics,2812239.0,Chris Wilcox, PF,2005-2006,0.5225
737,Chicago Bulls,2800000.0,Chris Duhon, PG,2005-2006,0.52
739,LA Clippers,2753760.0,Chris Kaman, C,2005-2006,0.515
743,Atlanta Hawks,2677200.0,Josh Childress, F,2005-2006,0.505
750,Chicago Bulls,2513880.0,Kirk Hinrich, SG,2005-2006,0.4875
753,Portland Trail Blazers,2500000.0,Juan Dixon, SG,2005-2006,0.48
754,Washington Wizards,2461617.0,Caron Butler, SF,2005-2006,0.4775
755,Chicago Bulls,2443920.0,Luol Deng, SF,2005-2006,0.475
756,Washington Wizards,2433824.0,Jared Jeffries, PF,2005-2006,0.4725
757,Indiana Pacers,2420000.0,Anthony Johnson, PG,2005-2006,0.47
758,Charlotte Bobcats,2401027.0,Melvin Ely, C,2005-2006,0.4675
759,Phoenix Suns,2400000.0,James Jones, SG,2005-2006,0.465
760,Toronto Raptors,2360880.0,Charlie Villanueva, PF,2005-2006,0.4625
764,Milwaukee Bucks,2303040.0,T.J. Ford, PG,2005-2006,0.4525
765,Boston Celtics,2255350.0,Dan Dickau, PG,2005-2006,0.45
766,Toronto Raptors,2238960.0,Rafael Araujo, C,2005-2006,0.4475
767,Chicago Bulls,2200000.0,Darius Songaila, PF,2005-2006,0.445
769,New York Knicks,2162880.0,Channing Frye, F,2005-2006,0.44
771,Philadelphia 76ers,2058000.0,Andre Iguodala, SG,2005-2006,0.435
773,Washington Wizards,2011080.0,Jarvis Hayes, SF,2005-2006,0.43
774,Toronto Raptors,2000000.0,Matt Bonner, C,2005-2006,0.4275
779,Golden State Warriors,1988160.0,Ike Diogu, PF,2005-2006,0.415
780,Cleveland Cavaliers,1955160.0,Luke Jackson, SF,2005-2006,0.4125
785,Seattle SuperSonics,1815000.0,Nick Collison, F,2005-2006,0.4
788,Detroit Pistons,1763115.0,Tayshaun Prince, SF,2005-2006,0.3925
789,Seattle SuperSonics,1760000.0,Reggie Evans, C,2005-2006,0.39
792,Minnesota Timberwolves,1724280.0,Marcus Banks, PG,2005-2006,0.3825
794,Philadelphia 76ers,1699001.0,John Salmons, SF,2005-2006,0.3775
802,Seattle SuperSonics,1638000.0,Luke Ridnour, PG,2005-2006,0.3575
803,Charlotte Bobcats,1619280.0,Sean May, C,2005-2006,0.355
805,Utah Jazz,1592400.0,Kris Humphries, PF,2005-2006,0.35
806,Utah Jazz,1592400.0,Devin Brown, SG,2005-2006,0.3475
809,Milwaukee Bucks,1556160.0,Reece Gaines, PG,2005-2006,0.34
811,Minnesota Timberwolves,1538400.0,Rashad McCants, SG,2005-2006,0.335
814,New Jersey Nets,1461360.0,Antoine Wright, SF,2005-2006,0.3275
815,"NO/Oklahoma City
 Hornets",1437240.0,Kirk Snyder, SG,2005-2006,0.325
818,Toronto Raptors,1388400.0,Joey Graham, SF,2005-2006,0.3175
819,"NO/Oklahoma City
 Hornets",1334160.0,David West, F,2005-2006,0.315
820,Indiana Pacers,1318920.0,Danny Granger, SF,2005-2006,0.3125
821,"NO/Oklahoma City
 Hornets",1300000.0,Rasual Butler, SF,2005-2006,0.31
826,Memphis Grizzlies,1223160.0,Dahntay Jones, SG,2005-2006,0.2975
827,Memphis Grizzlies,1196520.0,Hakim Warrick, PF,2005-2006,0.295
828,Orlando Magic,1189200.0,Jameer Nelson, G,2005-2006,0.2925
830,Denver Nuggets,1148760.0,Julius Hodge, SG,2005-2006,0.2875
837,Utah Jazz,1125000.0,Keith McLeod, PG,2005-2006,0.27
838,Los Angeles Lakers,1125000.0,Luke Walton, SF,2005-2006,0.2675
839,New York Knicks,1102680.0,Nate Robinson, PG,2005-2006,0.265
840,Miami Heat,1100000.0,Jason Kapono, SG,2005-2006,0.2625
841,Charlotte Bobcats,1100000.0,Matt Carroll, SG,2005-2006,0.26
845,Portland Trail Blazers,1058640.0,Jarrett Jack, G,2005-2006,0.25
846,Los Angeles Lakers,1038960.0,Brian Cook, PF,2005-2006,0.2475
851,Sacramento Kings,1016400.0,Francisco Garcia, SG,2005-2006,0.235
852,Boston Celtics,1010040.0,Delonte West, SG,2005-2006,0.2325
854,Atlanta Hawks,1000000.0,John Edwards, C,2005-2006,0.2275
855,Portland Trail Blazers,1000000.0,Steve Blake, PG,2005-2006,0.225
856,Houston Rockets,975600.0,Luther Head, PG,2005-2006,0.2225
858,Boston Celtics,969600.0,Tony Allen, SG,2005-2006,0.2175
860,Sacramento Kings,937440.0,Kevin Martin, SG,2005-2006,0.2125
864,Dallas Mavericks,923880.0,Josh Howard, SF,2005-2006,0.2025
866,Detroit Pistons,905640.0,Jason Maxiell, PF,2005-2006,0.1975
870,Indiana Pacers,898200.0,David Harrison, C,2005-2006,0.1875
871,Chicago Bulls,895248.0,Jannero Pargo, PG,2005-2006,0.185
874,Denver Nuggets,879360.0,Linas Kleiza, SF,2005-2006,0.1775
875,Charlotte Bobcats,869373.0,Keith Bogans, SG,2005-2006,0.175
876,Miami Heat,867720.0,Wayne Simien, PF,2005-2006,0.1725
878,New York Knicks,861360.0,David Lee, PF,2005-2006,0.1675
892,Charlotte Bobcats,745248.0,Lonny Baxter, PF,2005-2006,0.1325
902,Minnesota Timberwolves,719373.0,Ronald Dupree, SF,2005-2006,0.1075
906,Atlanta Hawks,675000.0,Salim Stoudamire, SG,2005-2006,0.0975
909,Atlanta Hawks,641748.0,Royal Ivey, PG,2005-2006,0.09
910,Washington Wizards,641748.0,Awvee Storey, SF,2005-2006,0.0875
913,Memphis Grizzlies,641748.0,Antonio Burks, PG,2005-2006,0.08
916,Toronto Raptors,641748.0,Pape Sow, PF,2005-2006,0.0725
917,Miami Heat,641748.0,Earl Barron, C,2005-2006,0.07
919,Philadelphia 76ers,627251.0,Matt Barnes, SF,2005-2006,0.065
920,LA Clippers,625000.0,James Singleton, F,2005-2006,0.0625
922,LA Clippers,450000.0,Daniel Ewing, PG,2005-2006,0.0575
924,Boston Celtics,428762.0,Ryan Gomes, SF,2005-2006,0.0525
925,Golden State Warriors,423762.0,Chris Taft, PF,2005-2006,0.05
927,Memphis Grizzlies,398762.0,Anthony Roberson, SG,2005-2006,0.045
928,"NO/Oklahoma City
 Hornets",398762.0,Brandon Bass, PF,2005-2006,0.0425
929,Charlotte Bobcats,398762.0,Alan Anderson, SG,2005-2006,0.04
930,Detroit Pistons,398762.0,Alex Acker, G,2005-2006,0.0375
931,Detroit Pistons,398762.0,Amir Johnson, C,2005-2006,0.035
933,Boston Celtics,398762.0,Orien Greene, PG,2005-2006,0.03
934,Sacramento Kings,398762.0,Ronnie Price, PG,2005-2006,0.0275
935,Dallas Mavericks,398762.0,Rawle Marshall, SF,2005-2006,0.025
936,Charlotte Bobcats,398762.0,Kevin Burleson, PG,2005-2006,0.0225
937,Orlando Magic,398762.0,Travis Diener, PG,2005-2006,0.02
940,Chicago Bulls,398762.0,Eddie Basden, SG,2005-2006,0.0125
942,Phoenix Suns,398762.0,Dijon Thompson, SF,2005-2006,0.0075
944,Washington Wizards,398672.0,Donell Taylor, PG,2005-2006,0.0025
945,Houston Rockets,248118.0,Chuck Hayes, PF,2005-2006,0.0
1089,Golden State Warriors,4171200.0,Kevin Durant, SF,2006-2007,0.6521739129999999
1093,Portland Trail Blazers,4027320.0,LaMarcus Aldridge, PF,2006-2007,0.642512077
1109,Charlotte Bobcats,3616680.0,Adam Morrison, SF,2006-2007,0.603864734
1120,Chicago Bulls,3260760.0,Tyrus Thomas, PF,2006-2007,0.577294686
1131,Washington Wizards,3058200.0,Jeff Green, SF,2006-2007,0.5507246379999999
1137,Atlanta Hawks,2952840.0,Shelden Williams, C,2006-2007,0.536231884
1144,Philadelphia 76ers,2800000.0,Willie Green, SG,2006-2007,0.519323671
1150,Seattle SuperSonics,2700000.0,Damien Wilkins, SG,2006-2007,0.504830918
1152,Portland Trail Blazers,2681880.0,Brandon Roy, SG,2006-2007,0.5
1160,Oklahoma City Thunder,2535720.0,Corey Brewer, F,2006-2007,0.48067632899999996
1167,Minnesota Timberwolves,2448240.0,Randy Foye, SG,2006-2007,0.463768116
1173,Memphis Grizzlies,2242920.0,Rudy Gay, SF,2006-2007,0.449275362
1183,Golden State Warriors,2061720.0,Patrick O'Bryant, C,2006-2007,0.42512077299999995
1197,Orlando Magic,1860720.0,JJ Redick, SG,2006-2007,0.39130434799999997
1207,NO/Oklahoma City Hornets,1767600.0,Hilton Armstrong, PF,2006-2007,0.367149758
1223,Utah Jazz,1595400.0,Ronnie Brewer, SF,2006-2007,0.328502415
1225,Indiana Pacers,1569600.0,Rodney Stuckey, PG,2006-2007,0.323671498
1228,Minnesota Timberwolves,1529873.0,Justin Reed, SF,2006-2007,0.31642512100000003
1229,NO/Oklahoma City Hornets,1515480.0,Cedric Simmons, SF,2006-2007,0.31400966199999997
1234,Philadelphia 76ers,1439760.0,Rodney Carney, SG,2006-2007,0.301932367
1239,Indiana Pacers,1367760.0,Shawne Williams, SF,2006-2007,0.289855072
1246,Sacramento Kings,1240920.0,Quincy Douby, SG,2006-2007,0.27294686
1248,Washington Wizards,1233840.0,Jason Smith, PF,2006-2007,0.268115942
1250,New York Knicks,1191240.0,Renaldo Balkman, SF,2006-2007,0.263285024
1257,Boston Celtics,1143600.0,Rajon Rondo, PG,2006-2007,0.246376812
1259,New Jersey Nets,1097880.0,Marcus Williams, PG,2006-2007,0.24154589399999998
1264,New Jersey Nets,1053960.0,Josh Boone, C,2006-2007,0.229468599
1268,Memphis Grizzlies,1011720.0,Kyle Lowry, PG,2006-2007,0.21980676300000002
1273,Philadelphia 76ers,1000000.0,Shavlik Randolph, PF,2006-2007,0.20772946899999997
1277,Cleveland Cavaliers,971280.0,Shannon Brown, PG,2006-2007,0.19806763300000002
1281,Orlando Magic,944520.0,Arron Afflalo, G,2006-2007,0.18840579699999999
1282,Los Angeles Lakers,939120.0,Jordan Farmar, PG,2006-2007,0.185990338
1286,Dallas Mavericks,906480.0,Maurice Ager, SF,2006-2007,0.176328502
1287,New York Knicks,899880.0,Mardy Collins, PG,2006-2007,0.17391304300000002
1293,Golden State Warriors,798112.0,Dajuan Wagner, SG,2006-2007,0.15942029
1294,Denver Nuggets,774551.0,Jamal Sampson, C,2006-2007,0.15700483099999998
1297,LA Clippers,771331.0,Quinton Ross, SF,2006-2007,0.149758454
1299,New York Knicks,750000.0,Randolph Morris, C,2006-2007,0.144927536
1301,Chicago Bulls,744551.0,Andre Barrett, SG,2006-2007,0.140096618
1310,Houston Rockets,700000.0,John Lucas III, PG,2006-2007,0.11835748800000001
1312,Atlanta Hawks,675000.0,Solomon Jones, PF,2006-2007,0.11352657
1315,Los Angeles Lakers,664209.0,Ronny Turiaf, C,2006-2007,0.10628019300000001
1321,Memphis Grizzlies,664209.0,Lawrence Roberts, PF,2006-2007,0.09178744
1324,Utah Jazz,625000.0,Paul Millsap, PF,2006-2007,0.08454106300000001
1326,Houston Rockets,600000.0,Steve Novak, SF,2006-2007,0.079710145
1329,Boston Celtics,432000.0,Leon Powe, PF,2006-2007,0.072463768
1330,Denver Nuggets,427163.0,Taurean Green, PG,2006-2007,0.070048309
1331,Dallas Mavericks,427163.0,Josh McRoberts, PF,2006-2007,0.06763285
1334,Charlotte Bobcats,412718.0,Ryan Hollins, C,2006-2007,0.060386472999999996
1335,Miami Heat,412718.0,Robert Hite, SG,2006-2007,0.057971014
1336,Detroit Pistons,412718.0,Will Blalock, SG,2006-2007,0.055555556
1337,New Jersey Nets,412718.0,Hassan Adams, SF,2006-2007,0.053140097000000004
1339,Orlando Magic,412718.0,James Augustine, PF,2006-2007,0.048309179
1340,Dallas Mavericks,412718.0,Pops Mensah-Bonsu, PF,2006-2007,0.04589372
1341,Philadelphia 76ers,412718.0,Bobby Jones, SF,2006-2007,0.043478261
1342,Philadelphia 76ers,412718.0,Steven Smith, SF,2006-2007,0.041062802
1344,Seattle SuperSonics,406340.0,Andre Brown, PF,2006-2007,0.036231884
1345,San Antonio Spurs,405435.0,James White, SG,2006-2007,0.033816425
1348,Milwaukee Bucks,302200.0,Jared Reiner, C,2006-2007,0.026570048
1349,Golden State Warriors,259770.0,Kelenna Azubuike, SF,2006-2007,0.024154589
1350,Sacramento Kings,252486.0,Justin Williams, PF,2006-2007,0.02173913
1353,Washington Wizards,121388.0,Mike Hall, F,2006-2007,0.014492753999999998
1355,Utah Jazz,101966.0,Lou Amundson, PF,2006-2007,0.009661836
1357,Memphis Grizzlies,55839.0,Will Conroy, PG,2006-2007,0.004830918
1496,Portland Trail Blazers,4662000.0,Greg Oden, C,2007-2008,0.6722488040000001
1525,Atlanta Hawks,3745800.0,Al Horford, C,2007-2008,0.602870813
1536,Memphis Grizzlies,3377160.0,Mike Conley, PG,2007-2008,0.576555024
1590,Golden State Warriors,2323080.0,Brandan Wright, F,2007-2008,0.447368421
1597,Orlando Magic,2208960.0,D.J. Augustin, PG,2007-2008,0.43062201
1600,Chicago Bulls,2135400.0,Joakim Noah, C,2007-2008,0.42344497600000003
1604,Sacramento Kings,2028600.0,Spencer Hawes, PF,2007-2008,0.41387559799999996
1630,New Orleans Hornets,1739160.0,Julian Wright, SF,2007-2008,0.351674641
1634,LA Clippers,1652280.0,Al Thornton, SF,2007-2008,0.342105263
1646,Washington Wizards,1491240.0,Nick Young, G,2007-2008,0.313397129
1649,New Jersey Nets,1416600.0,Sean Williams, PF,2007-2008,0.306220096
1654,Memphis Grizzlies,1285200.0,Javaris Crittenton, PG,2007-2008,0.294258373
1665,Miami Heat,1184400.0,Daequan Cook, SG,2007-2008,0.267942584
1668,Charlotte Bobcats,1137000.0,Jared Dudley, SF,2007-2008,0.26076555
1674,New York Knicks,1091640.0,Wilson Chandler, SF,2007-2008,0.24641148300000001
1683,Utah Jazz,1005960.0,Morris Almond, SG,2007-2008,0.22488038300000002
1689,Houston Rockets,972720.0,Aaron Brooks, G,2007-2008,0.21052631600000002
1694,Phoenix Suns,931920.0,Alando Tucker, SF,2007-2008,0.198564593
1704,LA Clippers,800000.0,Josh Powell, PF,2007-2008,0.174641148
1713,Memphis Grizzlies,770610.0,Casey Jacobsen, SG,2007-2008,0.153110048
1721,Minnesota Timberwolves,687456.0,Craig Smith, PF,2007-2008,0.133971292
1725,LA Clippers,687456.0,Paul Davis, C,2007-2008,0.124401914
1726,Los Angeles Lakers,687456.0,Devin Green, SG,2007-2008,0.122009569
1728,Boston Celtics,650000.0,Gabe Pruitt, PG,2007-2008,0.11722488
1736,Boston Celtics,427163.0,Glen Davis, PF,2007-2008,0.09808612400000001
1737,Chicago Bulls,427163.0,JamesOn Curry, PG,2007-2008,0.09569378
1739,Los Angeles Lakers,427163.0,Coby Karl, PG,2007-2008,0.090909091
1741,Washington Wizards,427163.0,Dominic McGuire, PF,2007-2008,0.08612440199999999
1742,Cleveland Cavaliers,427163.0,Demetris Nichols, SF,2007-2008,0.083732057
1743,Milwaukee Bucks,427163.0,Ramon Sessions, G,2007-2008,0.081339713
1744,null Unknown,427163.0,Larry Turner, NA,2007-2008,0.078947368
1745,null Unknown,427163.0,Elton Brown, NA,2007-2008,0.076555024
1746,Minnesota Timberwolves,427163.0,Chris Richard, PF,2007-2008,0.07416267900000001
1747,Boston Celtics,427163.0,Brandon Wallace, NA,2007-2008,0.071770335
1751,Indiana Pacers,319116.0,Courtney Sims, C,2007-2008,0.062200957
1752,San Antonio Spurs,278912.0,Keith Langford, SG,2007-2008,0.059808612000000004
1753,Golden State Warriors,251272.0,C.J. Watson, PG,2007-2008,0.057416268
1764,LA Clippers,125636.0,Nick Fazekas, PF,2007-2008,0.031100477999999997
1766,Houston Rockets,100509.0,Mike Harris, SF,2007-2008,0.026315789
1768,Cleveland Cavaliers,87945.0,Lance Allred, C,2007-2008,0.021531099999999997
1769,Miami Heat,67844.0,Blake Ahearn, G,2007-2008,0.019138756
1770,Miami Heat,67844.0,Stephane Lasme, PF,2007-2008,0.016746411
1773,Miami Heat,36395.0,Kasib Powell, SF,2007-2008,0.009569378
1925,Chicago Bulls,4822800.0,Derrick Rose, PG,2008-2009,0.636363636
1940,Miami Heat,4314960.0,Michael Beasley, SF,2008-2009,0.5995086
1953,Memphis Grizzlies,3875040.0,O.J. Mayo, SG,2008-2009,0.567567568
1960,Cleveland Cavaliers,3700000.0,Daniel Gibson, SG,2008-2009,0.55036855
1968,San Antonio Spurs,3500000.0,Roger Mason Jr., SG,2008-2009,0.530712531
1970,Oklahoma City Thunder,3493680.0,Russell Westbrook, PG,2008-2009,0.525798526
1982,Minnesota Timberwolves,3163680.0,Kevin Love, PF,2008-2009,0.496314496
1988,Houston Rockets,3000000.0,Carl Landry, PF,2008-2009,0.481572482
2002,LA Clippers,2623200.0,Eric Gordon, SG,2008-2009,0.44717444700000003
2013,Milwaukee Bucks,2403120.0,Joe Alexander, SF,2008-2009,0.42014742
2025,New Jersey Nets,2098560.0,Brook Lopez, C,2008-2009,0.390663391
2033,Portland Trail Blazers,1993560.0,Jerryd Bayless, PG,2008-2009,0.37100737100000003
2044,Sacramento Kings,1893840.0,Jason Thompson, PF,2008-2009,0.343980344
2050,Indiana Pacers,1799160.0,Brandon Rush, SG,2008-2009,0.329238329
2055,Golden State Warriors,1709280.0,Anthony Randolph, SF,2008-2009,0.316953317
2061,Phoenix Suns,1623720.0,Robin Lopez, C,2008-2009,0.302211302
2067,Philadelphia 76ers,1542600.0,Marreese Speights, F,2008-2009,0.287469287
2070,Dallas Mavericks,1500000.0,J.J. Barea, PG,2008-2009,0.28009828
2071,Indiana Pacers,1465440.0,Roy Hibbert, C,2008-2009,0.277641278
2076,Washington Wizards,1392240.0,JaVale McGee, C,2008-2009,0.265356265
2079,Cleveland Cavaliers,1329480.0,JJ Hickson, C,2008-2009,0.257985258
2090,New Jersey Nets,1225200.0,Ryan Anderson, PF,2008-2009,0.230958231
2095,Utah Jazz,1176240.0,Kosta Koufos, C,2008-2009,0.21867321899999997
2096,Orlando Magic,1176240.0,Courtney Lee, SG,2008-2009,0.21621621600000002
2108,San Antonio Spurs,1006200.0,George Hill, PG,2008-2009,0.186732187
2113,Memphis Grizzlies,977160.0,Darrell Arthur, F,2008-2009,0.17444717399999998
2115,Miami Heat,972581.0,Chris Quinn, PG,2008-2009,0.16953317
2116,Oklahoma City Thunder,964080.0,D.J. White, PF,2008-2009,0.167076167
2117,Boston Celtics,957120.0,J.R. Giddens, SG,2008-2009,0.164619165
2129,Houston Rockets,816500.0,Joey Dorsey, PF,2008-2009,0.135135135
2131,Sacramento Kings,809300.0,Donte Greene, SF,2008-2009,0.13022113
2132,Oklahoma City Thunder,806452.0,Kyle Weaver, SG,2008-2009,0.127764128
2142,Milwaukee Bucks,757000.0,Luc Mbah a Moute, PF,2008-2009,0.10319410300000001
2145,Atlanta Hawks,711517.0,Thomas Gardner, SG,2008-2009,0.095823096
2151,Chicago Bulls,711517.0,Aaron Gray, C,2008-2009,0.081081081
2152,Detroit Pistons,711517.0,Will Bynum, PG,2008-2009,0.078624079
2153,Miami Heat,700000.0,Mario Chalmers, G,2008-2009,0.076167076
2160,LA Clippers,550000.0,DeAndre Jordan, C,2008-2009,0.058968059
2161,Boston Celtics,542114.0,Henry Walker, SF,2008-2009,0.056511057
2163,LA Clippers,500000.0,Mike Taylor, PG,2008-2009,0.051597052000000004
2166,Cleveland Cavaliers,450000.0,Darnell Jackson, PF,2008-2009,0.044226044000000006
2167,Denver Nuggets,442114.0,Sonny Weems, SG,2008-2009,0.041769042
2168,Oklahoma City Thunder,442114.0,Steven Hill, C,2008-2009,0.039312039
2169,Golden State Warriors,442114.0,Anthony Morrow, SG,2008-2009,0.036855037
2170,Detroit Pistons,442114.0,Walter Sharpe, PF,2008-2009,0.034398034
2171,New York Knicks,442114.0,Joe Crawford, SG,2008-2009,0.031941032
2172,null Unknown,442114.0,Taj McCullough, NA,2008-2009,0.029484029
2174,Sacramento Kings,442114.0,Bobby Brown, PG,2008-2009,0.024570025
2175,null Unknown,442114.0,Jamaal Tatum, NA,2008-2009,0.022113022000000003
2176,Atlanta Hawks,442114.0,Othello Hunter, SF,2008-2009,0.01965602
2177,Golden State Warriors,422725.0,Jermareo Davidson, PF,2008-2009,0.017199017
2178,San Antonio Spurs,299077.0,Malik Hairston, SG,2008-2009,0.014742015
2181,Charlotte Bobcats,93624.0,Dontell Jefferson, SG,2008-2009,0.007371007
2182,Charlotte Bobcats,52014.0,Cartier Martin, PF,2008-2009,0.004914005
2183,Cleveland Cavaliers,46917.0,Trey Johnson, SG,2008-2009,0.0024570020000000002
