Team,Salary,Player,Position,Season,Percentile
Minnesota Timberwolves,25200000,Kevin Garnett, PF,2002-2003,0.996197719
Portland Trail Blazers,13500000,Damon Stoudamire, PG,2002-2003,0.992395437
Seattle SuperSonics,13080000,Gary Payton, PG,2002-2003,0.988593156
Seattle SuperSonics,12375000,Ray Allen, SG,2002-2003,0.984790875
New York Knicks,12375000,Latrell Sprewell, SG,2002-2003,0.980988593
Boston Celtics,12375000,Antoine Walker, PF,2002-2003,0.977186312
Phoenix Suns,12375000,Stephon Marbury, PG,2002-2003,0.97338403
San Antonio Spurs,12072000,Tim Duncan, C,2002-2003,0.969581749
Orlando Magic,12072000,Tracy McGrady, SG,2002-2003,0.965779468
Orlando Magic,12072000,Grant Hill, SF,2002-2003,0.961977186
Indiana Pacers,12046000,Reggie Miller, SG,2002-2003,0.958174905
Los Angeles Lakers,23571000,Shaquille O'Neal, C,2002-2003,0.954372624
Toronto Raptors,1.20E+07,Antonio Davis, PF,2002-2003,0.950570342
Dallas Mavericks,11953000,Michael Finley, SG,2002-2003,0.946768061
Sacramento Kings,11248000,Vlade Divac, C,2002-2003,0.942965779
Miami Heat,11200000,Eddie Jones, SG,2002-2003,0.939163498
Miami Heat,11121000,Brian Grant, PF,2002-2003,0.935361217
New York Knicks,1.10E+07,Allan Houston, SG,2002-2003,0.931558935
Phoenix Suns,10890000,Tom Gugliotta, PF,2002-2003,0.927756654
Milwaukee Bucks,10750000,Tim Thomas, PF,2002-2003,0.923954373
Toronto Raptors,10625000,Vince Carter, SF,2002-2003,0.920152091
San Antonio Spurs,10500000,David Robinson, C,2002-2003,0.91634981
Orlando Magic,21500000,Shawn Kemp, C,2002-2003,0.912547529
Dallas Mavericks,10003000,Nick Van Exel, PG,2002-2003,0.908745247
San Antonio Spurs,9900000,Steve Smith, SG,2002-2003,0.904942966
Atlanta Hawks,9860000,Glenn Robinson, SF,2002-2003,0.901140684
Philadelphia 76ers,9830000,Derrick Coleman, PF,2002-2003,0.897338403
Atlanta Hawks,9375000,Theo Ratliff, C,2002-2003,0.893536122
New Jersey Nets,9260000,Jason Kidd, PG,2002-2003,0.88973384
Houston Rockets,9200000,Glen Rice, SF,2002-2003,0.885931559
Seattle SuperSonics,9185000,Kenny Anderson, PG,2002-2003,0.882129278
Utah Jazz,9.00E+06,John Stockton, G,2002-2003,0.878326996
New Jersey Nets,8717000,Kerry Kittles, SG,2002-2003,0.874524715
Denver Nuggets,20625000,Juwan Howard, PF,2002-2003,0.870722433
Detroit Pistons,8421000,Clifford Robinson, PF,2002-2003,0.866920152
Portland Trail Blazers,19727000,Scottie Pippen, SF,2002-2003,0.863117871
Utah Jazz,19250000,Karl Malone, PF,2002-2003,0.859315589
Portland Trail Blazers,16200000,Rasheed Wallace, PF,2002-2003,0.855513308
New Jersey Nets,16105000,Dikembe Mutombo, C,2002-2003,0.851711027
Sacramento Kings,14343000,Chris Webber, C,2002-2003,0.847908745
Milwaukee Bucks,8050000,Toni Kukoc, SF,2002-2003,0.844106464
Portland Trail Blazers,8.00E+06,Dale Davis, PF,2002-2003,0.840304183
Seattle SuperSonics,7975000,Elden Campbell, C,2002-2003,0.836501901
Utah Jazz,7799000,Greg Ostertag, C,2002-2003,0.83269962
New Orleans Hornets,7750000,Jamal Mashburn, SF,2002-2003,0.828897338
Houston Rockets,7150000,Maurice Taylor, PF,2002-2003,0.825095057
Portland Trail Blazers,7145000,Derek Anderson, SG,2002-2003,0.821292776
Chicago Bulls,7140000,Donyell Marshall, PF,2002-2003,0.817490494
Atlanta Hawks,7091000,Alan Henderson, PF,2002-2003,0.813688213
New Orleans Hornets,7044000,P.J. Brown, PF,2002-2003,0.809885932
Memphis Grizzlies,7.00E+06,Wesley Person, SF,2002-2003,0.80608365
Indiana Pacers,6960000,Austin Croshere, PF,2002-2003,0.802281369
Indiana Pacers,6950000,Jermaine O'Neal, C,2002-2003,0.798479087
Golden State Warriors,6858000,Erick Dampier, C,2002-2003,0.794676806
Denver Nuggets,6750000,Marcus Camby, C,2002-2003,0.790874525
Houston Rockets,6696000,Kelvin Cato, C,2002-2003,0.787072243
Indiana Pacers,6618000,Ron Mercer, SG,2002-2003,0.783269962
Philadelphia 76ers,6600000,Tyrone Hill, PF,2002-2003,0.779467681
Phoenix Suns,6555000,Bo Outlaw, PF,2002-2003,0.775665399
New York Knicks,6100000,Shandon Anderson, SF,2002-2003,0.771863118
LA Clippers,6061000,Michael Olowokandi, C,2002-2003,0.768060837
Memphis Grizzlies,6050000,Lorenzen Wright, PF,2002-2003,0.764258555
Washington Wizards,6.00E+06,Jerry Stackhouse, SF,2002-2003,0.760456274
Golden State Warriors,6.00E+06,Chris Mills, SF,2002-2003,0.756653992
Dallas Mavericks,5750000,Steve Nash, PG,2002-2003,0.752851711
New York Knicks,5750000,Charlie Ward, PG,2002-2003,0.74904943
Chicago Bulls,5726000,Eddie Robinson, SF,2002-2003,0.745247148
Sacramento Kings,5625000,Doug Christie, SG,2002-2003,0.741444867
Sacramento Kings,5625000,Peja Stojakovic, SF,2002-2003,0.737642586
Golden State Warriors,5540000,Bob Sura, PG,2002-2003,0.733840304
Sacramento Kings,5448000,Mike Bibby, PG,2002-2003,0.730038023
Toronto Raptors,5350000,Alvin Williams, PG,2002-2003,0.726235741
New York Knicks,5312000,Howard Eisley, PG,2002-2003,0.72243346
Los Angeles Lakers,5300000,Robert Horry, PF,2002-2003,0.718631179
Toronto Raptors,5250000,Jerome Williams, PF,2002-2003,0.714828897
Milwaukee Bucks,5250000,Jason Caffey, F,2002-2003,0.711026616
Seattle SuperSonics,5238000,Vitaly Potapenko, C,2002-2003,0.707224335
Atlanta Hawks,5130000,Nazr Mohammed, C,2002-2003,0.703422053
Memphis Grizzlies,5062000,Brevin Knight, PG,2002-2003,0.699619772
Seattle SuperSonics,5040000,Brent Barry, SG,2002-2003,0.69581749
Dallas Mavericks,4675000,Shawn Bradley, C,2002-2003,0.692015209
Orlando Magic,4506000,Darrell Armstrong, PG,2002-2003,0.688212928
Detroit Pistons,4500000,Corliss Williamson, PF,2002-2003,0.684410646
Philadelphia 76ers,4500000,Aaron McKie, SG,2002-2003,0.680608365
Milwaukee Bucks,4500000,Sam Cassell, PG,2002-2003,0.676806084
Golden State Warriors,4469000,Antawn Jamison, PF,2002-2003,0.673003802
Golden State Warriors,4400000,Adonal Foyle, C,2002-2003,0.669201521
Houston Rockets,4383000,Steve Francis, PG,2002-2003,0.66539924
Utah Jazz,4220000,Mark Jackson, PG,2002-2003,0.661596958
Los Angeles Lakers,4170000,Rick Fox, SF,2002-2003,0.657794677
Cleveland Cavaliers,4160000,Michael Stewart, PF,2002-2003,0.653992395
Philadelphia 76ers,4125000,Eric Snow, PG,2002-2003,0.650190114
New Jersey Nets,4067000,Kenyon Martin, PF,2002-2003,0.646387833
Milwaukee Bucks,4030000,Ervin Johnson, C,2002-2003,0.642585551
Boston Celtics,4.00E+06,Tony Battie, C,2002-2003,0.63878327
New York Knicks,4.00E+06,Travis Knight, C,2002-2003,0.634980989
Washington Wizards,3974000,Kwame Brown, C,2002-2003,0.631178707
New Orleans Hornets,3942000,Baron Davis, PG,2002-2003,0.627376426
Detroit Pistons,3850000,Zeljko Rebraca, C,2002-2003,0.623574144
Indiana Pacers,3780000,Tim Hardaway, G,2002-2003,0.619771863
Los Angeles Lakers,3740000,Tracy Murray, SF,2002-2003,0.615969582
Boston Celtics,5004000,Eric Williams, PF,2002-2003,0.6121673
Detroit Pistons,5.00E+06,Ben Wallace, PF,2002-2003,0.608365019
Seattle SuperSonics,4992000,Calvin Booth, C,2002-2003,0.604562738
Milwaukee Bucks,4992000,Anthony Mason, F,2002-2003,0.600760456
Portland Trail Blazers,4992000,Ruben Patterson, PF,2002-2003,0.596958175
Minnesota Timberwolves,4991000,Joe Smith, PF,2002-2003,0.593155894
Philadelphia 76ers,4991000,Todd MacCulloch, C,2002-2003,0.589353612
New York Knicks,4991000,Clarence Weatherspoon, PF,2002-2003,0.585551331
Dallas Mavericks,4991000,Avery Johnson, PG,2002-2003,0.581749049
Washington Wizards,4973000,Christian Laettner, PF,2002-2003,0.577946768
Golden State Warriors,4935000,Danny Fortson, C,2002-2003,0.574144487
Dallas Mavericks,4926000,Raef LaFrentz, C,2002-2003,0.570342205
New York Knicks,4904000,Kurt Thomas, PF,2002-2003,0.566539924
Houston Rockets,4903000,Cuttino Mobley, SG,2002-2003,0.562737643
Washington Wizards,4903000,Jahidi White, C,2002-2003,0.558935361
Seattle SuperSonics,4903000,Rashard Lewis, PF,2002-2003,0.55513308
LA Clippers,4895000,Elton Brand, PF,2002-2003,0.551330798
Sacramento Kings,4827000,Scot Pollard, C,2002-2003,0.547528517
Indiana Pacers,4800000,Brad Miller, C,2002-2003,0.543726236
New Orleans Hornets,3726000,Robert Traylor, PF,2002-2003,0.539923954
Memphis Grizzlies,3656000,Stromile Swift, PF,2002-2003,0.536121673
Miami Heat,3656000,Anthony Carter, PG,2002-2003,0.532319392
New Orleans Hornets,3600000,David Wesley, SG,2002-2003,0.52851711
Detroit Pistons,3600000,Chucky Atkins, PG,2002-2003,0.524714829
Houston Rockets,3600000,Moochie Norris, PG,2002-2003,0.520912548
Minnesota Timberwolves,3575000,Marc Jackson, PF,2002-2003,0.517110266
LA Clippers,3557000,Lamar Odom, PF,2002-2003,0.513307985
Memphis Grizzlies,3425000,Jason Williams, PG,2002-2003,0.509505703
Portland Trail Blazers,3375000,Antonio Daniels, PG,2002-2003,0.505703422
Miami Heat,3300000,LaPhonso Ellis, F,2002-2003,0.501901141
Sacramento Kings,3300000,Lawrence Funderburke, PF,2002-2003,0.498098859
Cleveland Cavaliers,3267000,Darius Miles, SF,2002-2003,0.494296578
Orlando Magic,3263000,Andrew DeClercq, C,2002-2003,0.490494297
Indiana Pacers,3226000,Jonathan Bender, SF,2002-2003,0.486692015
Minnesota Timberwolves,3220000,Anthony Peeler, SG,2002-2003,0.482889734
Memphis Grizzlies,3194000,Pau Gasol, C,2002-2003,0.479087452
Detroit Pistons,3175000,Jon Barry, SG,2002-2003,0.475285171
Washington Wizards,3159000,Larry Hughes, SG,2002-2003,0.47148289
Dallas Mavericks,3104000,Evan Eschmeyer, C,2002-2003,0.467680608
Los Angeles Lakers,3.00E+06,Derek Fisher, PG,2002-2003,0.463878327
Toronto Raptors,3.00E+06,Lindsey Hunter, SG,2002-2003,0.460076046
Orlando Magic,2962000,Chris Whitney, PG,2002-2003,0.456273764
Chicago Bulls,2946000,Marcus Fizer, F,2002-2003,0.452471483
Minnesota Timberwolves,2933000,Wally Szczerbiak, SG,2002-2003,0.448669202
Dallas Mavericks,2923000,Dirk Nowitzki, PF,2002-2003,0.44486692
Boston Celtics,2813000,Mikki Moore, C,2002-2003,0.441064639
Boston Celtics,2793000,Paul Pierce, SF,2002-2003,0.437262357
Portland Trail Blazers,2777000,Bonzi Wells, SG,2002-2003,0.433460076
Atlanta Hawks,2775000,Matt Maloney, G,2002-2003,0.429657795
New York Knicks,2753000,Michael Doleac, C,2002-2003,0.425855513
Atlanta Hawks,2750000,Chris Crawford, SF,2002-2003,0.422053232
Sacramento Kings,2726000,Keon Clark, PF,2002-2003,0.418250951
Cleveland Cavaliers,2700000,Bimbo Coles, PG,2002-2003,0.414448669
Phoenix Suns,2700000,Randy Brown, G,2002-2003,0.410646388
New York Knicks,2700000,Othella Harrington, PF,2002-2003,0.406844106
Sacramento Kings,2700000,Bobby Jackson, PG,2002-2003,0.403041825
Memphis Grizzlies,2699000,Michael Dickerson, G,2002-2003,0.399239544
Detroit Pistons,2681000,Richard Hamilton, SG,2002-2003,0.395437262
Memphis Grizzlies,2668000,Mike Miller, SG,2002-2003,0.391634981
Utah Jazz,2667000,Matt Harpring, SF,2002-2003,0.3878327
Orlando Magic,2662000,Horace Grant, C,2002-2003,0.384030418
LA Clippers,2640000,Sean Rooks, C,2002-2003,0.380228137
New Jersey Nets,2640000,Lucious Harris, SG,2002-2003,0.376425856
Detroit Pistons,2631000,Hubert Davis, SG,2002-2003,0.372623574
San Antonio Spurs,2625000,Steve Kerr, G,2002-2003,0.368821293
Detroit Pistons,2600000,Michael Curry, SF,2002-2003,0.365019011
New Orleans Hornets,2600000,George Lynch, SF,2002-2003,0.36121673
LA Clippers,2460000,Andre Miller, PG,2002-2003,0.357414449
Minnesota Timberwolves,2436000,Rasho Nesterovic, C,2002-2003,0.353612167
New Orleans Hornets,2400000,Stacey Augmon, SF,2002-2003,0.349809886
Utah Jazz,2393000,John Amaechi, PF,2002-2003,0.346007605
Memphis Grizzlies,2368000,Shane Battier, SF,2002-2003,0.342205323
Phoenix Suns,2265000,Shawn Marion, SG,2002-2003,0.338403042
Orlando Magic,2238000,Pat Garrity, PF,2002-2003,0.33460076
Cleveland Cavaliers,2222000,Chris Mihm, C,2002-2003,0.330798479
Houston Rockets,2162000,Eddie Griffin, PF,2002-2003,0.326996198
Cleveland Cavaliers,2156000,Ricky Davis, SG,2002-2003,0.323193916
Atlanta Hawks,2153000,Jason Terry, G,2002-2003,0.319391635
Philadelphia 76ers,2148000,Brian Skinner, PF,2002-2003,0.315589354
Indiana Pacers,2110000,Al Harrington, PF,2002-2003,0.311787072
LA Clippers,2069000,Corey Maggette, SF,2002-2003,0.307984791
Chicago Bulls,2026000,Jamal Crawford, SG,2002-2003,0.30418251
Denver Nuggets,1987000,Shammond Williams, PG,2002-2003,0.300380228
Cleveland Cavaliers,1980000,DeSagana Diop, C,2002-2003,0.296577947
Indiana Pacers,1904000,Metta World Peace, SF,2002-2003,0.292775665
Washington Wizards,1885000,Tyronn Lue, PG,2002-2003,0.288973384
Milwaukee Bucks,1862000,Joel Przybilla, C,2002-2003,0.285171103
Denver Nuggets,1821000,Rodney White, SF,2002-2003,0.281368821
LA Clippers,1769000,Keyon Dooling, PG,2002-2003,0.27756654
Phoenix Suns,1729000,Joe Johnson, G,2002-2003,0.273764259
Houston Rockets,1723000,James Posey, SF,2002-2003,0.269961977
New Orleans Hornets,1681000,Jerome Moiso, C,2002-2003,0.266159696
Detroit Pistons,1650000,Danny Manning, F,2002-2003,0.262357414
Boston Celtics,1643000,Kedrick Brown, SG,2002-2003,0.258555133
Utah Jazz,1636000,Tony Massenburg, PF,2002-2003,0.254752852
Washington Wizards,1605000,Etan Thomas, C,2002-2003,0.25095057
Atlanta Hawks,1584000,Dion Glover, SG,2002-2003,0.247148289
Indiana Pacers,1571000,Jeff Foster, PF,2002-2003,0.243346008
Seattle SuperSonics,1561000,Vladimir Radmanovic, SF,2002-2003,0.239543726
Philadelphia 76ers,1557000,Kenny Thomas, PF,2002-2003,0.235741445
Los Angeles Lakers,1542000,Devean George, SF,2002-2003,0.231939163
Los Angeles Lakers,1540000,Samaki Walker, PF,2002-2003,0.228136882
New Orleans Hornets,1524000,Courtney Alexander, SG,2002-2003,0.224334601
New Jersey Nets,1482000,Richard Jefferson, F,2002-2003,0.220532319
Sacramento Kings,1441000,Mateen Cleaves, PG,2002-2003,0.216730038
Cleveland Cavaliers,1419000,Jumaine Jones, SF,2002-2003,0.212927757
Utah Jazz,1410000,Scott Padgett, PF,2002-2003,0.209125475
Golden State Warriors,1409000,Troy Murphy, PF,2002-2003,0.205323194
Los Angeles Lakers,1400000,Brian Shaw, G,2002-2003,0.201520913
Chicago Bulls,1400000,Corie Blount, PF,2002-2003,0.197718631
Philadelphia 76ers,1400000,Monty Williams, SF,2002-2003,0.19391635
Houston Rockets,1376000,Jason Collier, C,2002-2003,0.190114068
Sacramento Kings,1300000,Hedo Turkoglu, SF,2002-2003,0.186311787
New Orleans Hornets,1300000,Bryce Drew, PG,2002-2003,0.182509506
New Orleans Hornets,1271000,Kirk Haston, F,2002-2003,0.178707224
Seattle SuperSonics,1235000,Desmond Mason, SF,2002-2003,0.174904943
Toronto Raptors,1208000,Michael Bradley, PF,2002-2003,0.171102662
LA Clippers,1174000,Quentin Richardson, SF,2002-2003,0.16730038
New Jersey Nets,1147000,Jason Collins, C,2002-2003,0.163498099
New Orleans Hornets,1126000,Jamaal Magloire, C,2002-2003,0.159695817
Detroit Pistons,1100000,Don Reid, F,2002-2003,0.155893536
San Antonio Spurs,1100000,Danny Ferry, F,2002-2003,0.152091255
Philadelphia 76ers,1100000,Mark Bryant, F,2002-2003,0.148288973
Portland Trail Blazers,1096000,Zach Randolph, PF,2002-2003,0.144486692
San Antonio Spurs,1081000,Speedy Claxton, PG,2002-2003,0.140684411
Toronto Raptors,1033000,Morris Peterson, SG,2002-2003,0.136882129
Washington Wizards,1030000,Michael Jordan, G,2002-2003,0.133079848
Seattle SuperSonics,1009000,Joseph Forte, G,2002-2003,0.129277567
San Antonio Spurs,1.00E+06,Kevin Willis, C,2002-2003,0.125475285
Denver Nuggets,992000,Donnell Harvey, PF,2002-2003,0.121673004
Orlando Magic,969000,Jeryl Sasser, G,2002-2003,0.117870722
Utah Jazz,956000,DeShawn Stevenson, SG,2002-2003,0.114068441
New Jersey Nets,930000,Brandon Armstrong, SG,2002-2003,0.11026616
Chicago Bulls,914000,Dalibor Bagaric, C,2002-2003,0.106463878
Utah Jazz,893000,Andrei Kirilenko, SF,2002-2003,0.102661597
Phoenix Suns,877000,Jake Tsakalidis, C,2002-2003,0.098859316
Toronto Raptors,852000,Mamadou N'diaye, C,2002-2003,0.095057034
San Antonio Spurs,824000,Bruce Bowen, SF,2002-2003,0.091254753
LA Clippers,824000,Cherokee Parks, PF,2002-2003,0.087452471
Atlanta Hawks,824000,Emanual Davis, G,2002-2003,0.08365019
Los Angeles Lakers,817000,Mark Madsen, PF,2002-2003,0.079847909
Indiana Pacers,805000,Jamaal Tinsley, PG,2002-2003,0.076045627
Indiana Pacers,805000,Primoz Brezec, C,2002-2003,0.072243346
San Antonio Spurs,8.00E+05,Tony Parker, PG,2002-2003,0.068441065
Cleveland Cavaliers,749000,Milt Palacio, PG,2002-2003,0.064638783
Sacramento Kings,714000,Gerald Wallace, SF,2002-2003,0.060836502
Orlando Magic,7.00E+05,Jacque Vaughn, PG,2002-2003,0.057034221
Golden State Warriors,7.00E+05,Earl Boykins, PG,2002-2003,0.053231939
Miami Heat,637000,Vladimir Stepania, C,2002-2003,0.049429658
Denver Nuggets,637000,Mark Blount, C,2002-2003,0.045627376
Atlanta Hawks,612000,Amal McCaskill, C,2002-2003,0.041825095
Portland Trail Blazers,612000,Charles Smith, SG,2002-2003,0.038022814
Phoenix Suns,587000,Jake Voskuhl, C,2002-2003,0.034220532
San Antonio Spurs,587000,Stephen Jackson, SF,2002-2003,0.030418251
Denver Nuggets,587000,Ryan Bowen, SF,2002-2003,0.02661597
Orlando Magic,587000,Olumide Oyedeji, C,2002-2003,0.022813688
Seattle SuperSonics,526000,Predrag Drobnjak, C,2002-2003,0.019011407
Chicago Bulls,512000,Trenton Hassell, SF,2002-2003,0.015209125
Toronto Raptors,512000,Damone Brown, PF,2002-2003,0.011406844
Golden State Warriors,512000,Gilbert Arenas, PG,2002-2003,0.007604563
Denver Nuggets,512000,Jeff Trepagnier, SG,2002-2003,0.003802281
New Jersey Nets,512000,Brian Scalabrine, PF,2002-2003,0
Dallas Mavericks,13281000,Michael Finley, SG,2003-2004,0.976878613
Orlando Magic,13279000,Tracy McGrady, SG,2003-2004,0.959537572
Washington Wizards,3259000,Chris Whitney, PG,2003-2004,0.49132948
Miami Heat,2925000,Bimbo Coles, PG,2003-2004,0.456647399
New York Knicks,2925000,Othella Harrington, PF,2003-2004,0.445086705
Los Angeles Lakers,4549000,Rick Fox, SF,2003-2004,0.398843931
Milwaukee Bucks,2373000,Joel Przybilla, C,2003-2004,0.248554913
Utah Jazz,956000,Andrei Kirilenko, SF,2003-2004,0.040462428
Miami Heat,20000000,Shaquille O'Neal, C,2005-2006,0.9975
LA Clippers,15750000,Vin Baker, PF,2005-2006,0.995
LA Clippers,13152000,Elton Brand, PF,2005-2006,0.96
Los Angeles Lakers,11448596,Lamar Odom, PF,2005-2006,0.9475
New Jersey Nets,10200000,Richard Jefferson, F,2005-2006,0.9175
Indiana Pacers,16440000,Jermaine O'Neal, C,2005-2006,0.905
New York Knicks,9100000,Maurice Taylor, PF,2005-2006,0.89
Sacramento Kings,8750000,Brad Miller, C,2005-2006,0.885
Milwaukee Bucks,8333334,Jamaal Magloire, C,2005-2006,0.87
Chicago Bulls,8299670,Tyson Chandler, C,2005-2006,0.8675
Denver Nuggets,8100000,Andre Miller, PG,2005-2006,0.8575
Detroit Pistons,7500000,Ben Wallace, PF,2005-2006,0.83
San Antonio Spurs,7428937,Manu Ginobili, G,2005-2006,0.8275
LA Clippers,7000000,Corey Maggette, SF,2005-2006,0.805
Indiana Pacers,5610000,Stephen Jackson, SF,2005-2006,0.7975
Golden State Warriors,5393300,Derek Fisher, PG,2005-2006,0.7775
Washington Wizards,5393300,Etan Thomas, C,2005-2006,0.7725
Minnesota Timberwolves,5280528,Marko Jaric, PG,2005-2006,0.77
Charlotte Bobcats,5000000,Gerald Wallace, SF,2005-2006,0.75
Minnesota Timberwolves,5909800,Ricky Davis, SG,2005-2006,0.7075
Minnesota Timberwolves,5900400,Michael Olowokandi, C,2005-2006,0.7
Sacramento Kings,5000000,Shareef Abdur-Rahim, PF,2005-2006,0.6975
Sacramento Kings,4950000,Brian Skinner, PF,2005-2006,0.6925
Cleveland Cavaliers,4799108,Donyell Marshall, PF,2005-2006,0.685
San Antonio Spurs,4691390,Brent Barry, SG,2005-2006,0.68
New Jersey Nets,4550000,Marc Jackson, PF,2005-2006,0.67
Golden State Warriors,4506261,Mike Dunleavy, SG,2005-2006,0.6675
Memphis Grizzlies,4500000,Chucky Atkins, PG,2005-2006,0.6625
Minnesota Timberwolves,4350000,Trenton Hassell, SF,2005-2006,0.655
Milwaukee Bucks,4340520,Andrew Bogut, C,2005-2006,0.6525
Houston Rockets,4200000,Moochie Norris, PG,2005-2006,0.645
Denver Nuggets,4190476,Eduardo Najera, PF,2005-2006,0.6425
Orlando Magic,4135200,Darko Milicic, C,2005-2006,0.64
Cleveland Cavaliers,4065811,Drew Gooden, PF,2005-2006,0.6375
Charlotte Bobcats,4020120,Emeka Okafor, C,2005-2006,0.635
Utah Jazz,4000000,Gordan Giricek, SG,2005-2006,0.6325
Washington Wizards,4000000,Brendan Haywood, C,2005-2006,0.63
Indiana Pacers,4000000,Sarunas Jasikevicius, PG,2005-2006,0.6275
Toronto Raptors,3938000,Eric Williams, PF,2005-2006,0.6225
Atlanta Hawks,3883000,Marvin Williams, PF,2005-2006,0.62
Los Angeles Lakers,3792817,Chris Mihm, C,2005-2006,0.615
Denver Nuggets,3713640,Carmelo Anthony, PF,2005-2006,0.6125
Philadelphia 76ers,3636364,Kyle Korver, SG,2005-2006,0.61
"NO/Oklahoma City
 Hornets",3600000,Speedy Claxton, PG,2005-2006,0.605
Cleveland Cavaliers,3596924,Damon Jones, PG,2005-2006,0.6025
Atlanta Hawks,3500000,Tyronn Lue, PG,2005-2006,0.5925
Utah Jazz,3487440,Deron Williams, PG,2005-2006,0.59
Toronto Raptors,3410000,Mike James, PG,2005-2006,0.5875
Memphis Grizzlies,3375000,Bobby Jackson, PG,2005-2006,0.5775
Seattle SuperSonics,3325416,Vitaly Potapenko, C,2005-2006,0.5725
Seattle SuperSonics,3166154,Vladimir Radmanovic, SF,2005-2006,0.5625
Orlando Magic,3100000,Keyon Dooling, PG,2005-2006,0.5575
Denver Nuggets,3039889,Nene Hilario, C,2005-2006,0.555
LA Clippers,3000000,Zeljko Rebraca, C,2005-2006,0.55
San Antonio Spurs,3000000,Robert Horry, PF,2005-2006,0.545
Los Angeles Lakers,3000000,Slava Medvedenko, PF,2005-2006,0.5425
Philadelphia 76ers,2950200,Kevin Ollie, PG,2005-2006,0.54
Cleveland Cavaliers,2950200,Ira Newble, SF,2005-2006,0.5375
Memphis Grizzlies,2900000,Jake Tsakalidis, C,2005-2006,0.53
Charlotte Bobcats,2847360,Raymond Felton, PG,2005-2006,0.5275
Philadelphia 76ers,2844828,Steven Hunter, C,2005-2006,0.525
Seattle SuperSonics,2812239,Chris Wilcox, PF,2005-2006,0.5225
Chicago Bulls,2800000,Chris Duhon, PG,2005-2006,0.52
Chicago Bulls,2775000,Andres Nocioni, SF,2005-2006,0.5175
Orlando Magic,2750000,DeShawn Stevenson, SG,2005-2006,0.5075
Miami Heat,2640000,Michael Doleac, C,2005-2006,0.5
Phoenix Suns,2640000,Jim Jackson, SF,2005-2006,0.4975
Boston Celtics,2586207,Brian Scalabrine, PF,2005-2006,0.4925
Portland Trail Blazers,2586120,Martell Webster, SF,2005-2006,0.49
Chicago Bulls,2513880,Kirk Hinrich, SG,2005-2006,0.4875
New Jersey Nets,2500000,Clifford Robinson, PF,2005-2006,0.4825
Portland Trail Blazers,2500000,Juan Dixon, SG,2005-2006,0.48
Washington Wizards,2461617,Caron Butler, SF,2005-2006,0.4775
Chicago Bulls,2443920,Luol Deng, SF,2005-2006,0.475
Washington Wizards,2433824,Jared Jeffries, PF,2005-2006,0.4725
Indiana Pacers,2420000,Anthony Johnson, PG,2005-2006,0.47
